id,palabra
18807,impugnación
19338,impugnado
23169,impugnado
23215,impugnado
19372,impugnar
154,impulsar
5434,impulsar
17206,impulsar
19786,impulsar
21146,impulsar
14101,impunidad
12196,imputable
19476,imputado
19600,imputado
20194,imputado
20308,imputado
20451,imputado
23683,imputado
23720,imputado
13092,inalienable
17050,inalienable
14086,inamnistiable
17592,inamovible
17589,inamovilidad
20851,inamovilidad
22818,inamovilidad
22827,inamovilidad
22912,inaplicabilidad
23059,inaplicabilidad
23068,inaplicabilidad
23275,inaplicabilidad
23285,inaplicabilidad
23108,inaplicable
13866,inapropiable
16400,inapropiable
16416,inapropiable
16477,inapropiable
16819,inapropiable
1032,inaugurar
18099,incapacidad
19221,incapacidad
19231,incapacidad
19996,incapacidad
22201,incapacidad
22833,incapacidad
4527,incentivar
25437,incentivar
117,incidencia
7166,incidente
7207,incidente
7409,incidente
7430,incidente
7441,incidente
10505,incidente
10816,incidente
1425,inciso
1913,inciso
2711,inciso
3351,inciso
3631,inciso
3680,inciso
4681,inciso
5588,inciso
5984,inciso
10259,inciso
11174,inciso
11879,inciso
13416,inciso
13447,inciso
13470,inciso
13867,inciso
16147,inciso
16523,inciso
17125,inciso
19333,inciso
20643,inciso
23239,inciso
23801,inciso
23918,inciso
23947,inciso
23962,inciso
23977,inciso
25052,inciso
25159,inciso
25362,inciso
10220,incluber
5617,incluida
18897,incluida
15972,incluido
16125,incluido
21675,incluido
21771,incluido
673,incluir
1993,incluir
7211,incluir
8089,incluir
12274,incluir
13222,incluir
13530,incluir
13706,incluir
14939,incluir
15114,incluir
15254,incluir
15653,incluir
15673,incluir
16826,incluir
16835,incluir
17142,incluir
17919,incluir
18229,incluir
18242,incluir
18913,incluir
19256,incluir
21912,incluir
24661,incluir
25546,incluir
128,inclusión
4807,inclusión
5393,inclusión
6609,inclusión
8017,inclusión
8684,inclusión
10557,inclusión
11050,inclusión
13757,inclusión
15168,inclusión
15362,inclusión
15724,inclusión
18861,inclusión
6537,inclusiva
12606,inclusive
23563,inclusive
17769,inclusivo
16688,incomerciable
1347,incompatibilidad
10642,incompatibilidad
19161,incompatibilidad
19185,incompatibilidad
21512,incompatibilidad
21568,incompatibilidad
21603,incompatibilidad
21640,incompatibilidad
22273,incompatibilidad
22849,incompatibilidad
22862,incompatibilidad
1217,incompatible
1227,incompatible
1258,incompatible
20866,incompatible
22842,incompatible
24277,incomunicación
24297,incomunicación
7587,incondicional
12078,incondicional
22972,inconstitucional
23283,inconstitucional
21837,inconstitucionalidad
22921,inconstitucionalidad
22926,inconstitucionalidad
23079,inconstitucionalidad
23086,inconstitucionalidad
23104,inconstitucionalidad
23130,inconstitucionalidad
23274,inconstitucionalidad
23299,inconstitucionalidad
12654,incorporación
18749,incorporación
179,incorporar
337,incorporar
4304,incorporar
5106,incorporar
5280,incorporar
11487,incorporar
15160,incorporar
14763,incorporir
23191,incorrectar
3969,incrementado
8572,incrementar
12189,incumplar
12199,incumplimiento
12211,incumplimiento
13477,incumplimiento
1553,incurra
21565,incurrido
12348,incurrir
3485,indefinidamente
17675,indelegabilidad
4951,indelegable
17701,indelegable
4776,indemnidad
14609,indemnidad
6396,indemnización
17835,indemnización
23686,indemnización
23722,indemnización
23724,indemnización
25484,indemnización
23700,indemnizado
13904,indemnizar
3447,independencia
5083,independencia
6581,independencia
7916,independencia
14115,independencia
17509,independencia
18844,independencia
20495,independencia
22819,independencia
25242,independencia
4625,independiente
5652,independiente
17517,independiente
20060,independiente
22824,independiente
24122,independiente
25266,independiente
25354,independiente
25204,independientemente
1201,indicado
19189,indicado
3042,indicar
3626,indicar
4007,indicar
6145,indicar
233,indígena
257,indígena
318,indígena
333,indígena
372,indígena
807,indígena
4342,indígena
4383,indígena
4425,indígena
4457,indígena
5411,indígena
5447,indígena
6847,indígena
6863,indígena
7138,indígena
8380,indígena
8500,indígena
8798,indígena
8819,indígena
10564,indígena
11249,indígena
11252,indígena
11264,indígena
11283,indígena
11291,indígena
11306,indígena
11315,indígena
11324,indígena
11332,indígena
11342,indígena
11355,indígena
13202,indígena
13957,indígena
13963,indígena
13991,indígena
15224,indígena
16182,indígena
16185,indígena
16778,indígena
16785,indígena
16787,indígena
17444,indígena
17470,indígena
17505,indígena
17948,indígena
17968,indígena
19041,indígena
22932,indígena
23516,indígena
23525,indígena
24907,indígena
24991,indígena
25035,indígena
25414,indígena
25555,indígena
25562,indígena
2482,indígeno
4354,indígeno
4393,indígeno
4440,indígeno
6856,indígeno
12779,indígeno
16051,indígeno
18802,indígeno
18811,indígeno
24145,indígeno
25031,indígeno
25045,indígeno
4298,indique
4465,indique
21367,indirecto
6427,indisoluble
1936,indispensable
14000,indispensable
14825,indispensable
15315,indispensable
268,individual
324,individual
6433,individual
8620,individual
11500,individual
13198,individual
16498,individual
23631,individual
24403,individual
24671,individual
24830,individual
24886,individual
25071,individual
25463,individual
11206,individualmente
6516,individuo
13790,individuo
20091,individuo
23570,individuo
23590,individuo
8444,indivisible
8522,indivisible
13093,indivisible
1691,indulto
3894,indulto
15307,ineludible
17674,inexcusabilidad
414,inferior
641,inferior
1082,inferior
12084,inferior
24136,inferior
25013,inferior
1504,influencia
8210,influir
446,información
561,información
583,información
1418,información
3097,información
3112,información
4581,información
4585,información
4619,información
4685,información
4693,información
4708,información
4738,información
4743,información
6991,información
7011,información
7257,información
9900,información
12019,información
12291,información
13321,información
13762,información
16630,información
16638,información
16927,información
20754,información
21091,información
21143,información
22113,información
24407,información
24418,información
24429,información
24442,información
24457,información
24462,información
24475,información
24679,información
24707,información
25064,información
25089,información
25101,información
25474,información
25494,información
25548,información
25518,informada
8646,informado
13741,informado
16208,informado
16258,informado
16620,informado
20174,informado
1832,informar
2102,informar
2694,informar
2696,informar
2760,informar
3027,informar
3071,informar
4171,informar
5477,informar
5503,informar
5956,informar
7331,informar
11386,informar
13432,informar
18689,informar
25069,informática
25077,informática
25092,informático
16244,informativa
25228,informativo
17,informe
3154,informe
6330,informe
21422,informe
808,infracción
1545,infracción
4778,infracción
6292,infracción
17864,infracción
20239,infracción
22197,infracción
23536,infracción
17033,infraestructura
17347,infraestructura
18501,infraestructura
24698,infraestructura
25195,infraestructura
25200,infraestructura
721,infringido
1521,infringido
756,infringir
2496,ingresada
7322,ingresar
11662,ingresar
2986,ingreso
3078,ingreso
4076,ingreso
5159,ingreso
5343,ingreso
11733,ingreso
11753,ingreso
11763,ingreso
11829,ingreso
11848,ingreso
12011,ingreso
12026,ingreso
12082,ingreso
12099,ingreso
12106,ingreso
12109,ingreso
12115,ingreso
12257,ingreso
12520,ingreso
12590,ingreso
12625,ingreso
13465,ingreso
14417,ingreso
15715,ingreso
21688,ingreso
1177,inhabilidad
1205,inhabilidad
1344,inhabilidad
1482,inhabilidad
1554,inhabilidad
4943,inhabilidad
10641,inhabilidad
19160,inhabilidad
21511,inhabilidad
21602,inhabilidad
21631,inhabilidad
22272,inhabilidad
22850,inhabilidad
22863,inhabilidad
23042,inhabilitar
22796,inhabilite
13088,inherente
14041,inhumano
14083,inhumano
24288,inhumano
3521,iniciado
23749,iniciado
23762,iniciado
15675,inicial
15742,inicial
18735,inicial
2964,inicialmente
2460,iniciar
9995,iniciar
11311,iniciar
2479,iniciativo
2481,iniciativo
2488,iniciativo
2505,iniciativo
3020,iniciativo
5665,iniciativo
7270,iniciativo
7285,iniciativo
7319,iniciativo
7337,iniciativo
7338,iniciativo
7357,iniciativo
7372,iniciativo
7418,iniciativo
11697,iniciativo
17264,iniciativo
23757,iniciativo
24019,iniciativo
7315,inicio
24471,injustamente
13170,injustificadamente
23694,injustificado
288,inmaterial
9542,inmaterial
25167,inmaterial
25193,inmaterial
2912,inmediata
2935,inmediata
3534,inmediata
3545,inmediata
5994,inmediata
13434,inmediata
23566,inmediata
23584,inmediata
1187,inmediatamente
1208,inmediatamente
1413,inmediatamente
3508,inmediatamente
9378,inmediatamente
3402,inmediato
3454,inmediato
4029,inmediato
5855,inmediato
23343,inmediato
23551,inmediato
23385,inminente
6253,inmunidad
10196,innovación
12657,innovación
14408,innovación
17096,innovación
17256,innovación
24894,innovación
25444,innovación
25452,innovación
19475,inocencia
20162,inocencia
1199,inscribir
3547,inscripción
6673,inseparable
8019,inserción
15959,inserción
18476,inserción
18527,inserción
18579,inserción
24336,inserción
24347,inserción
24358,inserción
2832,insista
21809,insista
21839,insistencia
2146,insistir
2748,insistir
2818,insistir
10377,instalación
18677,instalación
24086,instalación
24151,instalación
4551,instancia
5646,instancia
12456,instancia
18213,instancia
18355,instancia
18382,instancia
18384,instancia
19286,instancia
21201,instancia
21253,instancia
23339,instancia
24602,instancia
105,institución
156,institución
295,institución
341,institución
783,institución
3074,institución
4297,institución
4634,institución
4957,institución
4976,institución
5079,institución
5125,institución
5132,institución
5258,institución
5306,institución
7023,institución
7044,institución
7154,institución
7948,institución
9696,institución
12988,institución
12998,institución
13022,institución
13134,institución
13791,institución
15206,institución
15258,institución
15406,institución
15425,institución
15455,institución
15505,institución
15744,institución
15771,institución
15783,institución
15811,institución
15851,institución
15983,institución
15990,institución
16200,institución
16349,institución
16728,institución
18464,institución
19640,institución
19783,institución
21344,institución
21485,institución
23262,institución
23522,institución
25573,institución
183,institucional
6825,institucional
9158,institucional
360,institucionalidad
5179,institucionalidad
24510,institucionalidad
11390,institucionalización
1644,instituir
15757,instituto
1801,instrucción
1837,instrucción
4109,instrucción
12483,instrucción
17719,instrucción
18992,instrucción
18998,instrucción
19646,instrucción
3566,instructivo
12494,instructora
23580,instruida
5639,instrumento
11029,instrumento
13968,instrumento
14222,instrumento
17432,instrumento
17489,instrumento
17971,instrumento
18550,instrumento
18573,instrumento
21134,instrumento
21393,instrumento
24835,instrumento
25130,instrumento
3059,insuficiente
6742,insular
4567,intachable
12337,intachable
24569,intangible
103,integración
293,integración
644,integración
4411,integración
4877,integración
5435,integración
6370,integración
6449,integración
6611,integración
6746,integración
8361,integración
8686,integración
8752,integración
9405,integración
10426,integración
10820,integración
12707,integración
14559,integración
15958,integración
17938,integración
18477,integración
18526,integración
18578,integración
19020,integración
19400,integración
19444,integración
22661,integración
24132,integración
24337,integración
24348,integración
24359,integración
412,integrado
5067,integrado
6310,integrado
8478,integrado
9294,integrado
9553,integrado
9941,integrado
10087,integrado
10547,integrado
12072,integrado
12961,integrado
14439,integrado
15141,integrado
15186,integrado
15423,integrado
16709,integrado
18067,integrado
18209,integrado
18817,integrado
19906,integrado
21155,integrado
21445,integrado
22148,integrado
22509,integrado
24115,integrado
6734,integral
6775,integral
7974,integral
8206,integral
8303,integral
8787,integral
10924,integral
12734,integral
13815,integral
13821,integral
14317,integral
14353,integral
14758,integral
15113,integral
15349,integral
15558,integral
16913,integral
18225,integral
18905,integral
20385,integral
20394,integral
20423,integral
24965,integral
15021,integralidad
6800,integralmente
89,integrante
426,integrante
598,integrante
621,integrante
709,integrante
2689,integrante
2835,integrante
3866,integrante
4402,integrante
5140,integrante
5324,integrante
6026,integrante
7049,integrante
9304,integrante
15001,integrante
15564,integrante
15595,integrante
18032,integrante
18933,integrante
19017,integrante
19022,integrante
19029,integrante
19038,integrante
19047,integrante
19061,integrante
19092,integrante
19110,integrante
19134,integrante
19151,integrante
19209,integrante
19312,integrante
19748,integrante
20555,integrante
20784,integrante
21038,integrante
21454,integrante
21492,integrante
21520,integrante
21528,integrante
21540,integrante
21586,integrante
21637,integrante
21732,integrante
21908,integrante
22157,integrante
22664,integrante
22700,integrante
22703,integrante
22712,integrante
22717,integrante
23061,integrante
23092,integrante
23117,integrante
23127,integrante
23135,integrante
23147,integrante
23161,integrante
23207,integrante
23252,integrante
23834,integrante
23851,integrante
24053,integrante
24084,integrante
24123,integrante
24388,integrante
10661,integrar
11272,integrar
12033,integrar
15198,integrar
15241,integrar
18334,integrar
18405,integrar
18981,integrar
19206,integrar
20348,integrar
21607,integrar
11973,íntegrar
21831,íntegrar
4539,integridad
5084,integridad
6926,integridad
8289,integridad
8358,integridad
14005,integridad
14023,integridad
14027,integridad
16791,integridad
16898,integridad
25085,integridad
25558,integridad
25566,integridad
15826,íntegro
25002,intelectual
12763,intercambio
16994,intercambio
24949,intercambio
13708,interceptación
6056,interceptar
223,intercultural
355,intercultural
6409,intercultural
6806,intercultural
8348,intercultural
8802,intercultural
17954,intercultural
18248,intercultural
18260,intercultural
18268,intercultural
4804,interculturalidad
5055,interculturalidad
5243,interculturalidad
6805,interculturalidad
8685,interculturalidad
8766,interculturalidad
15146,interculturalidad
15366,interculturalidad
17933,interculturalidad
17945,interculturalidad
24558,interculturalidad
24599,interculturalidad
6465,interdependiente
6669,interdependiente
13094,interdependiente
24967,interdisciplinariamente
2037,interés
2492,interés
4574,interés
4610,interés
4820,interés
6561,interés
6921,interés
6976,interés
7169,interés
8201,interés
8244,interés
8396,interés
8508,interés
8714,interés
8985,interés
9050,interés
9574,interés
9667,interés
9704,interés
9794,interés
10001,interés
10009,interés
10058,interés
11134,interés
11932,interés
12353,interés
12440,interés
12963,interés
13650,interés
13897,interés
13984,interés
14451,interés
14478,interés
14535,interés
14970,interés
15617,interés
16491,interés
16883,interés
17035,interés
17079,interés
17662,interés
19496,interés
19929,interés
20368,interés
20918,interés
24268,interés
25202,interés
11316,interesado
11927,interferencia
13787,interferencia
12950,intergeneracional
16609,intergeneracional
17081,intergeneracional
18073,interino
3928,interior
9200,intermediación
21627,intermediación
20256,internación
3252,internacional
3743,internacional
3779,internacional
5052,internacional
5059,internacional
5098,internacional
5120,internacional
5247,internacional
5301,internacional
5361,internacional
5368,internacional
5415,internacional
5426,internacional
5459,internacional
5463,internacional
5482,internacional
5488,internacional
5526,internacional
5539,internacional
5616,internacional
5640,internacional
